@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute inputs-31 numeric
@attribute inputs-32 numeric
@attribute inputs-33 numeric
@attribute inputs-34 numeric
@attribute inputs-35 numeric
@attribute inputs-36 numeric
@attribute inputs-37 numeric
@attribute inputs-38 numeric
@attribute inputs-39 numeric
@attribute inputs-40 numeric
@attribute inputs-41 numeric
@attribute inputs-42 numeric
@attribute inputs-43 numeric
@attribute inputs-44 numeric
@attribute inputs-45 numeric
@attribute inputs-46 numeric
@attribute inputs-47 numeric
@attribute inputs-48 numeric
@attribute inputs-49 numeric
@attribute inputs-50 numeric
@attribute inputs-51 numeric
@attribute inputs-52 numeric
@attribute inputs-53 numeric
@attribute inputs-54 numeric
@attribute inputs-55 numeric
@attribute inputs-56 numeric
@attribute inputs-57 numeric
@attribute inputs-58 numeric
@attribute inputs-59 numeric
@attribute inputs-60 numeric
@attribute inputs-61 numeric
@attribute inputs-62 numeric
@attribute inputs-63 numeric
@attribute inputs-64 numeric
@attribute inputs-65 numeric
@attribute inputs-66 numeric
@attribute inputs-67 numeric
@attribute inputs-68 numeric
@attribute inputs-69 numeric
@attribute inputs-70 numeric
@attribute inputs-71 numeric
@attribute inputs-72 numeric
@attribute inputs-73 numeric
@attribute inputs-74 numeric
@attribute inputs-75 numeric
@attribute inputs-76 numeric
@attribute inputs-77 numeric
@attribute inputs-78 numeric
@attribute inputs-79 numeric
@attribute inputs-80 numeric
@attribute inputs-81 numeric
@attribute inputs-82 numeric
@attribute inputs-83 numeric
@attribute inputs-84 numeric
@attribute inputs-85 numeric
@attribute inputs-86 numeric
@attribute inputs-87 numeric
@attribute inputs-88 numeric
@attribute inputs-89 numeric
@attribute inputs-90 numeric
@attribute inputs-91 numeric
@attribute inputs-92 numeric
@attribute inputs-93 numeric
@attribute inputs-94 numeric
@attribute inputs-95 numeric
@attribute inputs-96 numeric
@attribute inputs-97 numeric
@attribute inputs-98 numeric
@attribute inputs-99 numeric
@attribute inputs-100 numeric
@attribute outputs-1 numeric

@data
479,'2018/07/11 15:31:31:607',7,-5404512,-5470302,-3102007,-1913634,-2309158,-2901286,-1652500,-1522456,-2840359,-6853721,-1987657,-3763030,-3176774,-3110976,-3504960,-4557647,-5280855,-6660452,-8698242,-11326119,-924960,-2971205,-5610086,-6925687,-8173956,-8831372,-8962957,-9487760,-10342302,-11984053,-5663817,-6722416,-8437391,-9357464,-10080929,-10737575,-11525552,-12313787,-12444860,-12312760,-9149806,-9815715,-10213293,-10475691,-11132593,-11921083,-12774085,-13168076,-13299151,-14545887,-9280361,-10079143,-10672820,-11199161,-11987137,-12643786,-13234128,-13562068,-14087389,-14874086,-7964246,-10407852,-11198396,-11855812,-12709583,-13234389,-13562583,-13956060,-14480610,-14874087,-4872486,-10406826,-11855045,-12774865,-13628379,-13628124,-14415076,-14415334,-14611939,-15071207,-3030286,-10340263,-11919812,-13167828,-14743017,-13888220,-12571581,-12440505,-14152151,-14020304,-2635277,-9813147,-12116679,-13757916,-13032397,-10796196,-10927524,-10993572,-13230789,-14545371,0
480,'2018/07/11 15:31:56:366',8,-8232351,-8363421,-8231834,-7443349,-8363679,-10072752,-9809577,-9676702,-14741488,-14742002,-5341840,-6524566,-7509913,-8100504,-8560023,-8625301,-8493458,-7967113,-13293780,-16054520,-1193566,-2445424,-4815754,-6589843,-6851984,-7048848,-10138284,-12702670,-14872556,-15463923,-6782590,-6124411,-6719375,-6849676,-3755878,-3691371,-12641757,-14086892,-15267314,-15792117,-10662559,-10662301,-10727320,-10661269,-10727321,-10530197,-12905953,-14021869,-15333364,-15791861,-11122082,-11384739,-10857873,-10923411,-10792082,-10923408,-13036769,-14480880,-15464437,-16120313,-10398104,-10463123,-9344893,-8226930,-7568998,-7700324,-13097427,-14477798,-14937836,-15988470,-7832690,-7371881,-6647899,-5332812,-5332810,-6056019,-8885642,-12701386,-14280163,-15462896,-5793622,-5924693,-5464399,-4872522,-5464401,-6845798,-8491659,-9151397,-4215127,-11320765,-5333073,-5661524,-5398611,-5924703,-7832959,-9479333,-11715779,-11847363,-11319992,-13622747,0
481,'2018/07/11 15:31:56:400',8,-8298143,-8363421,-8231834,-7443350,-8429215,-10073008,-9809576,-9742495,-14741488,-14742002,-5407376,-6524567,-7575450,-8166297,-8625815,-8625301,-8493458,-7967369,-13359317,-16054520,-1193824,-2511216,-4881547,-6589843,-6851984,-7048848,-10138284,-12768206,-14872556,-15463923,-6848383,-6190202,-6785168,-6783883,-3755879,-3757163,-12641757,-14152428,-15267314,-15726581,-10662559,-10727837,-10727320,-10661269,-10727321,-10530454,-12905953,-14021869,-15333364,-15792117,-11122082,-11384739,-10857873,-10923411,-10792082,-10923408,-13036769,-14480880,-15398901,-16120313,-10398360,-10397587,-9344893,-8226674,-7568998,-7700324,-13163220,-14477799,-14937836,-15988470,-7832690,-7371880,-6582363,-5332812,-5332811,-6056019,-8885899,-12701386,-14280163,-15462896,-5793622,-5924693,-5464399,-4872522,-5529938,-6845798,-8491659,-9151397,-4214871,-11321021,-5333073,-5661524,-5398611,-5924703,-7833215,-9544869,-11781315,-11847363,-11320249,-13622747,0
482,'2018/07/11 15:31:56:432',8,-8298143,-8363677,-8232091,-7443350,-8429216,-10073008,-9809576,-9676702,-14741488,-14742002,-5473169,-6524823,-7575706,-8166297,-8625815,-8625558,-8493458,-7967113,-13293780,-16054520,-1259618,-2511215,-4881547,-6589843,-6917520,-7048847,-10138027,-12702413,-14872556,-15463923,-6848384,-6190202,-6785169,-6849676,-3756135,-3625834,-12641757,-14086892,-15332850,-15726581,-10662559,-10727837,-10727320,-10661269,-10727321,-10530197,-12905953,-14021869,-15333364,-15792117,-11122082,-11450275,-10857873,-10923411,-10792082,-10923408,-13036512,-14480880,-15464437,-16120313,-10398360,-10397587,-9344894,-8226930,-7568998,-7700324,-13097427,-14477798,-14937580,-15988470,-7767154,-7371881,-6582363,-5332812,-5332811,-6056275,-8820106,-12701386,-14280163,-15462896,-5793622,-5924693,-5464399,-4872522,-5529938,-6845798,-8491659,-9216933,-4214871,-11189179,-5333073,-5661524,-5398611,-5924703,-7833215,-9544869,-11781315,-11912899,-11254456,-13623003,0
483,'2018/07/11 15:31:56:465',8,-8298143,-8363677,-8297627,-7443350,-8429472,-10073008,-9875369,-9611166,-14741488,-14742002,-5473169,-6524567,-7575707,-8166297,-8625816,-8625558,-8493714,-7901577,-13162194,-16054520,-1259361,-2445423,-4881547,-6589843,-6917520,-6983055,-10072234,-12636620,-14872299,-15463923,-6848383,-6189946,-6719376,-6915469,-3755877,-3493993,-12510428,-14086891,-15267314,-15726581,-10662559,-10727837,-10727320,-10661269,-10727321,-10529940,-12905697,-14021869,-15333364,-15791861,-11122082,-11450275,-10923409,-10923411,-10792082,-10923408,-12970718,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8226930,-7568999,-7700324,-12900048,-14477798,-14937580,-15988470,-7832690,-7437673,-6647899,-5332812,-5332811,-6056275,-8754056,-12635593,-14280163,-15462896,-5859158,-5924693,-5464399,-4872522,-5529938,-6845798,-8491402,-9217190,-4280920,-10926008,-5333073,-5661524,-5398611,-5924702,-7832959,-9479333,-11715522,-11912900,-11188663,-13623003,0
484,'2018/07/11 15:31:56:499',8,-8298143,-8363677,-8297627,-7443350,-8429472,-10073008,-9875369,-9611166,-14741488,-14742002,-5473169,-6524567,-7575707,-8166297,-8625816,-8625558,-8493714,-7901577,-13162194,-16054520,-1259361,-2445423,-4881547,-6589843,-6917520,-6983055,-10072234,-12636620,-14872299,-15463923,-6848383,-6189946,-6719376,-6915469,-3755877,-3493993,-12510428,-14086891,-15267314,-15726581,-10662559,-10727837,-10727320,-10661269,-10727321,-10529940,-12905697,-14021869,-15333364,-15791861,-11122082,-11450275,-10923409,-10923411,-10792082,-10923408,-12970718,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8226930,-7568999,-7700324,-12900048,-14477798,-14937580,-15988470,-7832690,-7437673,-6647899,-5332812,-5332811,-6056275,-8754056,-12635593,-14280163,-15462896,-5859158,-5924693,-5464399,-4872522,-5529938,-6845798,-8491402,-9217190,-4280920,-10926008,-5333073,-5661524,-5398611,-5924702,-7832959,-9479333,-11715522,-11912900,-11188663,-13623003,0
485,'2018/07/11 15:31:56:532',8,-8298143,-8363678,-8297627,-7509143,-8429472,-10073008,-9875369,-9676702,-14741488,-14742002,-5407633,-6524567,-7575707,-8166298,-8625816,-8625558,-8493714,-7901577,-13162194,-16054520,-1193566,-2445168,-4750218,-6589843,-6851984,-6983055,-10072234,-12636620,-14872299,-15463923,-6848382,-6189947,-6653582,-6915726,-3755876,-3493737,-12510172,-14086891,-15267314,-15726581,-10662559,-10727837,-10727321,-10661269,-10727321,-10529940,-12840160,-14021869,-15267828,-15792117,-11121826,-11450531,-10923409,-10923411,-10792082,-10923408,-12905182,-14415343,-15398901,-16120313,-10332567,-10463380,-9410430,-8292466,-7568999,-7700324,-12900048,-14477799,-14937580,-15922934,-7832946,-7437673,-6647899,-5332812,-5332811,-6056275,-8688519,-12635593,-14280163,-15462896,-5859158,-5924693,-5464399,-4872522,-5464401,-6845798,-8491402,-9282726,-4280920,-10926007,-5333073,-5661524,-5398611,-5924702,-7832959,-9479077,-11715522,-11912900,-11188663,-13623003,0
486,'2018/07/11 15:31:56:565',8,-8298143,-8363678,-8297627,-7509143,-8429473,-10073008,-9875370,-9676959,-14741488,-14807538,-5341841,-6524567,-7575707,-8166298,-8625816,-8625558,-8493458,-7901577,-13162450,-16054520,-1127774,-2445167,-4684426,-6589843,-6851727,-6983054,-10006698,-12636876,-14872299,-15463923,-6782590,-6189946,-6653326,-6915468,-3690085,-3493991,-12510428,-14086891,-15267314,-15726581,-10662559,-10727837,-10727320,-10661269,-10727321,-10529940,-12840160,-14021869,-15333364,-15791861,-11122082,-11450531,-10923410,-10923411,-10792082,-10923408,-12905182,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568999,-7700324,-12900304,-14477798,-14937580,-15988470,-7832946,-7437673,-6647899,-5332812,-5332811,-6121811,-8754312,-12635593,-14280163,-15462896,-5859158,-5924693,-5464399,-4938058,-5529937,-6845798,-8491402,-9217190,-4280920,-10926008,-5333073,-5661524,-5398611,-5924702,-7832959,-9479332,-11715522,-11912900,-11188663,-13623003,0
487,'2018/07/11 15:31:56:600',8,-8298144,-8429214,-8297884,-7509143,-8429473,-10073008,-9875370,-9676959,-14807024,-14742002,-5341841,-6524567,-7575707,-8166298,-8625816,-8625302,-8493458,-7901320,-13162194,-16054520,-1193568,-2379373,-4749963,-6589586,-6851727,-6917262,-10006698,-12636620,-14872299,-15463923,-6782591,-6189944,-6653327,-6915212,-3755878,-3427942,-12510428,-14086892,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10529940,-12840160,-14021869,-15333364,-15791861,-11122082,-11450531,-10923410,-10923411,-10792082,-10923408,-12905182,-14415343,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568999,-7700324,-12900048,-14477798,-14937580,-15988470,-7832946,-7437673,-6648155,-5332812,-5332811,-6056275,-8688519,-12570057,-14280163,-15462896,-5859158,-5924693,-5464399,-4938058,-5529938,-6845798,-8491659,-9282726,-4280920,-10860214,-5333073,-5661524,-5398611,-5924702,-7832959,-9479077,-11715522,-11912900,-11188663,-13623003,0
488,'2018/07/11 15:31:56:633',8,-8298144,-8429215,-8363420,-7509144,-8495265,-10073008,-9875370,-9742752,-14807024,-14742002,-5407633,-6459031,-7575707,-8166298,-8625816,-8625301,-8493457,-7901320,-13162194,-16054520,-1193568,-2379373,-4749963,-6524050,-6851727,-6917005,-10006698,-12636620,-14872299,-15463923,-6848383,-6189945,-6653583,-6915469,-3755877,-3362405,-12510172,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10529940,-12840160,-14021869,-15333364,-15791861,-11122082,-11450531,-10923410,-10923411,-10792082,-10923408,-12905182,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568999,-7765860,-12900047,-14477798,-14937580,-15988470,-7832946,-7437673,-6648156,-5332812,-5332811,-6056275,-8688519,-12570056,-14280163,-15462640,-5859158,-5924693,-5529935,-4938058,-5529938,-6845542,-8491659,-9282726,-4280920,-10925751,-5333074,-5661524,-5398611,-5924702,-7832959,-9479076,-11715522,-11913156,-11254200,-13623003,0
489,'2018/07/11 15:31:56:666',8,-8298400,-8429215,-8363420,-7509144,-8495265,-10073008,-9875370,-9808545,-14741488,-14807538,-5407633,-6524567,-7575707,-8166299,-8625816,-8625301,-8427921,-7901320,-13162450,-16054520,-1193566,-2379376,-4749962,-6523794,-6785934,-6851725,-10072234,-12636876,-14872555,-15463923,-6848382,-6189946,-6653582,-6915469,-3755619,-3493736,-12510428,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10530196,-12840161,-14021869,-15267828,-15792117,-11121826,-11450531,-10923410,-10923411,-10792082,-10923408,-12970718,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568999,-7700324,-12965840,-14477798,-14937580,-15988470,-7832690,-7437673,-6648155,-5332812,-5332811,-6121811,-8754056,-12570057,-14280163,-15462896,-5859158,-5924693,-5529936,-4938058,-5529938,-6845798,-8491659,-9216934,-4215128,-10991800,-5333074,-5661524,-5398611,-5924702,-7898751,-9479077,-11715522,-11912900,-11254456,-13623003,0
490,'2018/07/11 15:31:56:699',8,-8298400,-8429215,-8363420,-7509144,-8495265,-10073008,-9875370,-9808545,-14741488,-14807538,-5407633,-6524567,-7575707,-8166299,-8625816,-8625301,-8427921,-7901320,-13162450,-16054520,-1193566,-2379376,-4749962,-6523794,-6785934,-6851725,-10072234,-12636876,-14872555,-15463923,-6848382,-6189946,-6653582,-6915469,-3755619,-3493736,-12510428,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10530196,-12840161,-14021869,-15267828,-15792117,-11121826,-11450531,-10923410,-10923411,-10792082,-10923408,-12970718,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568999,-7700324,-12965840,-14477798,-14937580,-15988470,-7832690,-7437673,-6648155,-5332812,-5332811,-6121811,-8754056,-12570057,-14280163,-15462896,-5859158,-5924693,-5529936,-4938058,-5529938,-6845798,-8491659,-9216934,-4215128,-10991800,-5333074,-5661524,-5398611,-5924702,-7898751,-9479077,-11715522,-11912900,-11254456,-13623003,0
491,'2018/07/11 15:31:56:733',8,-8363936,-8429471,-8363421,-7509144,-8495265,-10073008,-9875627,-9808545,-14807024,-14807538,-5407378,-6524824,-7575708,-8166298,-8625816,-8559509,-8427664,-7835784,-13162450,-16054520,-1193567,-2445168,-4749961,-6523793,-6720397,-6917261,-10072234,-12636876,-14872299,-15529459,-6848383,-6190203,-6719118,-6915469,-3690083,-3493736,-12510428,-14086891,-15267314,-15792117,-10728096,-10727837,-10727321,-10661269,-10727321,-10529940,-12840160,-14021869,-15333364,-15792117,-11122082,-11450531,-10923410,-10923411,-10792082,-10923408,-12970718,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292466,-7568998,-7700324,-12965840,-14477799,-14937580,-15988470,-7832946,-7437673,-6648155,-5332812,-5332811,-6121811,-8754312,-12635593,-14280163,-15462896,-5859158,-5924693,-5529936,-4938058,-5529938,-6845798,-8557195,-9282726,-4215128,-10926007,-5333074,-5661524,-5398611,-5924703,-7898751,-9479076,-11715522,-11978436,-11254456,-13623003,0
492,'2018/07/11 15:31:56:766',8,-8363936,-8429471,-8363421,-7509144,-8495265,-10072752,-9875371,-9808289,-14807024,-14807538,-5473170,-6524824,-7575708,-8166298,-8560023,-8559508,-8361872,-7835528,-13162193,-16054520,-1193826,-2445167,-4749706,-6458256,-6785934,-6917261,-10006698,-12636620,-14872299,-15463923,-6848384,-6190201,-6719119,-6981004,-3755621,-3427941,-12510171,-14086891,-15267314,-15792117,-10728096,-10727837,-10727321,-10661269,-10727321,-10529939,-12839904,-14021869,-15267828,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10923408,-12904925,-14480879,-15398901,-16120313,-10398104,-10463380,-9410430,-8292723,-7568999,-7765860,-12834255,-14477798,-14937580,-15988470,-7832947,-7437673,-6648156,-5332812,-5332811,-6121811,-8688519,-12570056,-14280163,-15462896,-5859158,-5924693,-5529936,-4938058,-5464402,-6845542,-8491659,-9282726,-4280920,-10794421,-5333074,-5661524,-5398611,-5924703,-7898751,-9479076,-11715522,-11978693,-11254199,-13688539,0
493,'2018/07/11 15:31:56:800',8,-8363937,-8495008,-8363677,-7509144,-8495009,-10072751,-9875370,-9742752,-14807024,-14807538,-5473427,-6524824,-7575708,-8100761,-8560023,-8493715,-8361872,-7835527,-13096657,-16054520,-1259619,-2379630,-4749705,-6458256,-6785934,-6851468,-10006698,-12571084,-14872299,-15463923,-6848384,-6190202,-6719119,-6915725,-3755878,-3362405,-12444635,-14086891,-15267314,-15792117,-10728096,-10727837,-10727321,-10661269,-10727321,-10529939,-12839904,-14021869,-15267828,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10923408,-12904925,-14415343,-15398901,-16120313,-10398104,-10529172,-9410430,-8292723,-7568999,-7766117,-12834254,-14477798,-14937580,-15988470,-7832947,-7437673,-6713692,-5332812,-5332811,-6121811,-8688262,-12569800,-14214626,-15462896,-5859158,-5990230,-5529936,-4938058,-5464401,-6845542,-8491659,-9282726,-4280921,-10794421,-5333074,-5661524,-5398611,-5924703,-7832959,-9479076,-11715522,-11978693,-11188663,-13688539,0
494,'2018/07/11 15:31:56:833',8,-8363937,-8495008,-8363421,-7509143,-8363680,-10006959,-9875370,-9676959,-14807024,-14807538,-5407890,-6524568,-7509914,-8100504,-8494230,-8493715,-8361871,-7835527,-13096657,-16054520,-1193566,-2379375,-4618632,-6458256,-6785933,-6917261,-10006441,-12571084,-14872299,-15463923,-6848382,-6190203,-6653325,-6981262,-3755876,-3428201,-12444635,-14086891,-15267314,-15726581,-10728096,-10727838,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15333364,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10989201,-12904925,-14415343,-15464437,-16120313,-10398104,-10529173,-9410430,-8292723,-7569255,-7766117,-12834254,-14477799,-14937580,-15922934,-7832947,-7437673,-6713692,-5398348,-5332811,-6121811,-8688262,-12569800,-14280162,-15462896,-5859414,-5990230,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280920,-10794165,-5333074,-5661524,-5398612,-5924703,-7832959,-9479077,-11715522,-11978693,-11254200,-13688539,0
495,'2018/07/11 15:31:56:867',8,-8363937,-8495008,-8363421,-7509143,-8363680,-10006959,-9875370,-9676959,-14807024,-14807538,-5407890,-6524568,-7509914,-8100504,-8494230,-8493715,-8361871,-7835527,-13096657,-16054520,-1193566,-2379375,-4618632,-6458256,-6785933,-6917261,-10006441,-12571084,-14872299,-15463923,-6848382,-6190203,-6653325,-6981262,-3755876,-3428201,-12444635,-14086891,-15267314,-15726581,-10728096,-10727838,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15333364,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10989201,-12904925,-14415343,-15464437,-16120313,-10398104,-10529173,-9410430,-8292723,-7569255,-7766117,-12834254,-14477799,-14937580,-15922934,-7832947,-7437673,-6713692,-5398348,-5332811,-6121811,-8688262,-12569800,-14280162,-15462896,-5859414,-5990230,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280920,-10794165,-5333074,-5661524,-5398612,-5924703,-7832959,-9479077,-11715522,-11978693,-11254200,-13688539,0
496,'2018/07/11 15:31:56:900',8,-8363937,-8495008,-8363421,-7509143,-8363680,-10006959,-9875370,-9676959,-14807024,-14807538,-5407890,-6524568,-7509914,-8100504,-8494230,-8493715,-8361871,-7835527,-13096657,-16054520,-1193566,-2379375,-4618632,-6458256,-6785933,-6917261,-10006441,-12571084,-14872299,-15463923,-6848382,-6190203,-6653325,-6981262,-3755876,-3428201,-12444635,-14086891,-15267314,-15726581,-10728096,-10727838,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15333364,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10989201,-12904925,-14415343,-15464437,-16120313,-10398104,-10529173,-9410430,-8292723,-7569255,-7766117,-12834254,-14477799,-14937580,-15922934,-7832947,-7437673,-6713692,-5398348,-5332811,-6121811,-8688262,-12569800,-14280162,-15462896,-5859414,-5990230,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280920,-10794165,-5333074,-5661524,-5398612,-5924703,-7832959,-9479077,-11715522,-11978693,-11254200,-13688539,0
497,'2018/07/11 15:31:56:934',8,-8363937,-8495008,-8363421,-7509143,-8363680,-10006959,-9875369,-9676702,-14807024,-14807538,-5407634,-6459031,-7509914,-8034968,-8494230,-8493715,-8361871,-7835527,-13096657,-16054520,-1193312,-2379116,-4618376,-6458256,-6785933,-6917261,-10006441,-12571084,-14806763,-15463923,-6848383,-6190201,-6653326,-6981262,-3755877,-3493994,-12444635,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15333364,-15792117,-11122082,-11450531,-10923410,-10923411,-10792082,-10989201,-12904925,-14415343,-15464437,-16120313,-10398360,-10529173,-9410686,-8292723,-7569255,-7766117,-12834255,-14477798,-14937580,-15988470,-7832947,-7437673,-6713692,-5398348,-5332811,-6121811,-8688262,-12569800,-14280163,-15462896,-5859415,-5990230,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280920,-10794422,-5333074,-5661780,-5398612,-5924703,-7832959,-9544869,-11715522,-11978693,-11254456,-13688539,0
498,'2018/07/11 15:31:56:967',8,-8363937,-8429471,-8297884,-7443350,-8363679,-10006959,-9875369,-9676958,-14807024,-14807538,-5341840,-6392982,-7509913,-8034712,-8493973,-8493458,-8362128,-7835784,-13096401,-15988984,-1127772,-2313324,-4618375,-6458000,-6785934,-6983054,-10006698,-12571084,-14806763,-15463923,-6848382,-6189946,-6653326,-6981262,-3821672,-3493993,-12444635,-14086891,-15267314,-15726581,-10728096,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15333364,-15792117,-11122082,-11450532,-10923410,-10923411,-10792082,-10989201,-12904925,-14415343,-15464437,-16120313,-10398360,-10529172,-9410686,-8292723,-7569255,-7766117,-12834254,-14477799,-14937580,-15988470,-7832947,-7437673,-6713692,-5398604,-5332811,-6121811,-8622726,-12569800,-14280163,-15462896,-5859415,-5990230,-5530192,-4938058,-5464402,-6911334,-8425866,-9282726,-4280921,-10794421,-5333074,-5661781,-5398612,-5924702,-7832959,-9544869,-11715522,-11978693,-11254456,-13623003,0
499,'2018/07/11 15:31:57:001',8,-8363936,-8429471,-8297628,-7443350,-8363679,-10006959,-9875370,-9742495,-14807024,-14807538,-5341584,-6393238,-7509657,-8034712,-8493973,-8493715,-8427921,-7835784,-13096401,-16054520,-1127516,-2313581,-4618375,-6458256,-6786190,-7048848,-10006698,-12571084,-14872299,-15463923,-6848126,-6189946,-6653325,-6981518,-3821927,-3493994,-12444635,-14086891,-15267314,-15726581,-10728095,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15267828,-15792117,-11122082,-11450531,-10923410,-10923411,-10857874,-10989201,-12904925,-14415343,-15398901,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12834254,-14477798,-14937580,-15988470,-7898483,-7437673,-6713692,-5398604,-5332811,-6121811,-8622726,-12569800,-14280163,-15462896,-5859415,-5990486,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280921,-10859958,-5333074,-5661781,-5398612,-5924703,-7898751,-9544869,-11715522,-11978693,-11254456,-13688539,0
500,'2018/07/11 15:31:57:034',8,-8363936,-8429471,-8297628,-7443350,-8363679,-10006959,-9875370,-9742495,-14807024,-14807538,-5341584,-6393238,-7509657,-8034712,-8493973,-8493715,-8427921,-7835784,-13096401,-16054520,-1127516,-2313581,-4618375,-6458256,-6786190,-7048848,-10006698,-12571084,-14872299,-15463923,-6848126,-6189946,-6653325,-6981518,-3821927,-3493994,-12444635,-14086891,-15267314,-15726581,-10728095,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15267828,-15792117,-11122082,-11450531,-10923410,-10923411,-10857874,-10989201,-12904925,-14415343,-15398901,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12834254,-14477798,-14937580,-15988470,-7898483,-7437673,-6713692,-5398604,-5332811,-6121811,-8622726,-12569800,-14280163,-15462896,-5859415,-5990486,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280921,-10859958,-5333074,-5661781,-5398612,-5924703,-7898751,-9544869,-11715522,-11978693,-11254456,-13688539,0
501,'2018/07/11 15:31:57:068',8,-8363936,-8429471,-8297628,-7443350,-8363679,-10006959,-9875370,-9742495,-14807024,-14807538,-5341584,-6393238,-7509657,-8034712,-8493973,-8493715,-8427921,-7835784,-13096401,-16054520,-1127516,-2313581,-4618375,-6458256,-6786190,-7048848,-10006698,-12571084,-14872299,-15463923,-6848126,-6189946,-6653325,-6981518,-3821927,-3493994,-12444635,-14086891,-15267314,-15726581,-10728095,-10727837,-10727321,-10661269,-10727321,-10595732,-12839904,-14021869,-15267828,-15792117,-11122082,-11450531,-10923410,-10923411,-10857874,-10989201,-12904925,-14415343,-15398901,-16120313,-10398360,-10529172,-9410686,-8292723,-7634791,-7766117,-12834254,-14477798,-14937580,-15988470,-7898483,-7437673,-6713692,-5398604,-5332811,-6121811,-8622726,-12569800,-14280163,-15462896,-5859415,-5990486,-5530192,-4938058,-5464401,-6845798,-8491402,-9282726,-4280921,-10859958,-5333074,-5661781,-5398612,-5924703,-7898751,-9544869,-11715522,-11978693,-11254456,-13688539,0
